Timestamp;Temp;Hum;OFFCHIP_PLATINUM_78kHz_IN-PHASE;OFFCHIP_GOLD_78kHz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_QUADRATURE;OFFCHIP_GOLD_200Hz_IN-PHASE;OFFCHIP_GOLD_200Hz_QUADRATURE;OFFCHIP_SILVER_200Hz_IN-PHASE;OFFCHIP_SILVER_200Hz_QUADRATURE;OFFCHIP_NICKEL_200Hz_IN-PHASE;OFFCHIP_NICKEL_200Hz_QUADRATURE;DISTANCE;STATE;FILTERED_ANALYTE;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;
329.386;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40713.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
330.482;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40846.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
331.572;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40828.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
332.667;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40890.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
333.763;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40959.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
334.856;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41061.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
335.94;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41195.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
337.031;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41229.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
338.115;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41294.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
339.204;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41294.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
340.297;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40584.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
341.386;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41452.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
342.48;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41440.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
343.572;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41611.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
344.659;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41442.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
345.751;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41677.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
346.838;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41474.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
347.928;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41871.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
349.016;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;40821.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
350.108;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41881.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
351.192;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41922.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
352.283;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41709.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
353.365;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41763.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
354.453;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41380.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
355.549;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42121.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
356.633;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41697.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
357.714;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42016.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
358.808;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41493.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
359.895;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42006.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
360.988;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;41895.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
362.083;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42177.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
363.17;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42202.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
364.253;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42053.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
365.348;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42569.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
366.436;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42182.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
367.521;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42459.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
368.606;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;42733.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
